Date,AAPL,AMD,AMZN,BAC,BK,CRAY,CSCO,F,GOOG,HOG,HPQ,IBM,INTC,MS,MSFT,NVDA,SNE,T,VZ
2015-01-16,105.989998,2.39,290.73999,15.38,37.459998999999996,33.52,27.68,15.02,505.29931600000003,63.200001,17.411444,157.139999,36.450001,34.889998999999996,46.240002000000004,19.959999,20.67,33.799999,47.990002000000004
2015-01-20,108.720001,2.24,289.440002,15.26,37.240002000000004,34.59,28.07,15.01,504.125763,63.360001000000004,17.538601,156.949997,36.09,34.75,46.389998999999996,20.02,20.82,33.950001,48.18
2015-01-21,109.550003,2.45,297.25,15.41,37.549999,32.619999,27.84,14.97,515.204773,64.010002,17.515894,152.08999599999999,36.48,34.73,45.919998,20.299999,21.91,34.0,48.25
2015-01-22,112.400002,2.47,310.320007,16.09,38.720001,32.970001,28.5,15.03,531.465332,65.620003,18.192553,155.389999,36.91,35.529999,47.130001,20.65,22.17,33.790001000000004,47.799999
2015-01-23,112.980003,2.45,312.390015,15.73,36.900002,33.419998,28.209999,14.91,536.9948730000001,65.0,18.201635,155.869995,36.450001,35.150002,47.18,20.709999,22.6,33.369999,47.150002
2015-01-26,113.099998,2.61,309.660004,15.85,37.419998,33.41,27.969998999999998,15.08,532.280823,64.849998,17.63851,156.360001,35.810001,35.110001000000004,47.009997999999996,20.620001000000002,23.370001000000002,33.18,46.959998999999996
2015-01-27,109.139999,2.7,306.75,15.63,36.740002000000004,33.119999,26.9,14.85,515.791565,62.490002000000004,16.966394,153.669998,34.189999,34.66,42.66,19.629998999999998,23.059998999999998,32.810001,46.349998
2015-01-28,115.309998,2.63,303.910004,15.2,35.66,32.959998999999996,26.809998999999998,14.46,507.208801,62.290001000000004,16.875567999999998,151.550003,33.779999,33.77,41.189999,19.309998999999998,23.459999,32.68,46.049999
2015-01-29,118.900002,2.61,311.77999900000003,15.43,36.439999,33.099998,27.219998999999998,14.85,507.865204,64.599998,17.138964,155.479996,34.209998999999996,34.369999,42.009997999999996,19.780001000000002,23.57,32.959998999999996,46.110001000000004
2015-01-30,117.160004,2.57,354.52999900000003,15.15,36.0,32.490002000000004,26.370001000000002,14.71,531.594604,61.700001,16.40781,153.309998,33.040001000000004,33.810001,40.400002,19.200001,23.290001,32.919998,45.709998999999996
2015-02-02,118.629997,2.67,364.47000099999997,15.46,36.669998,32.599998,26.83,15.27,525.587646,61.68,16.562216,154.66000400000001,33.650002,34.419998,41.279999,19.620001000000002,23.33,33.560001,46.98
2015-02-03,118.650002,2.76,363.549988,15.89,37.400002,32.959998999999996,27.120001000000002,15.65,526.3435059999999,63.490002000000004,17.152588,158.470001,33.700001,35.040001000000004,41.599998,20.110001,23.389999,34.34,47.830002
2015-02-04,119.559998,2.85,364.75,15.79,37.169998,32.799999,26.690001000000002,15.87,519.898987,62.759997999999996,17.211626000000003,156.96000700000002,33.599998,34.77,41.84,20.16,25.940001000000002,34.41,47.799999
2015-02-05,119.940002,3.31,373.890015,15.97,37.73,33.540001000000004,27.26,15.85,524.692566,63.139998999999996,17.234333,157.91000400000001,33.939999,34.93,42.450001,20.49,26.82,34.540001000000004,47.860001000000004
2015-02-06,118.93,3.03,374.27999900000003,16.49,38.470001,33.369999,27.24,15.86,528.0938719999999,64.209999,17.234333,156.720001,33.299999,35.790001000000004,42.41,20.4,26.57,34.869999,49.330002
2015-02-09,119.720001,3.04,370.559998,16.35,38.48,33.07,27.120001000000002,15.92,524.941223,63.790001000000004,17.093552,155.75,32.93,35.630001,42.360001000000004,20.379998999999998,25.690001000000002,34.639998999999996,49.09
2015-02-10,122.019997,3.04,373.0,16.42,39.080002,33.43,27.49,16.09,534.001343,63.810001,17.207085,158.559998,33.700001,36.16,42.599998,20.950001,26.059998999999998,34.849998,49.509997999999996
2015-02-11,124.879997,3.07,375.140015,16.360001,39.130001,33.169998,26.93,16.25,533.036682,62.759997999999996,17.338783,158.199997,33.549999,36.369999,42.380001,20.809998999999998,26.1,34.389998999999996,49.810001
2015-02-12,126.459999,3.12,377.170013,16.67,39.41,32.41,29.459999,16.360001,539.958557,63.080002,17.425068,158.520004,34.130001,36.900002,43.09,22.299999,27.110001,34.610001000000004,49.52
2015-02-13,127.08000200000001,3.15,381.829987,16.610001,39.200001,32.650002,29.43,16.299999,546.00531,63.900002,17.511353,160.399994,34.360001000000004,36.779999,43.869999,22.309998999999998,27.299999,34.66,49.310001
2015-02-17,127.83000200000001,3.11,375.429993,16.629998999999998,39.459998999999996,33.59,29.309998999999998,16.110001,539.8690799999999,64.32,17.497729999999997,160.96000700000002,34.740002000000004,36.919998,43.580002,22.379998999999998,26.6,34.709998999999996,49.18
2015-02-18,128.720001,3.08,373.369995,16.299999,38.990002000000004,34.080002,29.49,16.209999,536.746277,63.259997999999996,17.325159,162.190002,34.27,36.369999,43.529999,22.120001000000002,28.02,34.490002000000004,48.939999
2015-02-19,128.449997,3.06,379.0,16.209999,39.119999,34.060001,29.309998999999998,16.43,539.901306,63.369999,17.429609,163.889999,34.209998999999996,36.330002,43.5,22.18,27.370001000000002,34.09,48.91
2015-02-20,129.5,3.06,383.660004,16.379998999999998,39.439999,34.209998999999996,29.610001,16.4,536.000366,63.48,17.434151,163.649994,34.41,36.740002000000004,43.860001000000004,22.34,27.26,34.080002,48.970001
2015-02-23,133.0,3.06,380.140015,16.200001,39.169998,32.02,29.629998999999998,16.379998999999998,528.9989009999999,62.389998999999996,17.343325,162.91000400000001,33.759997999999996,36.27,44.150002,22.16,27.030001000000002,33.849998,48.77
2015-02-24,132.169998,3.11,378.589996,16.379998999999998,39.779999,31.790001,29.629998999999998,16.360001,533.1560059999999,62.279999,17.479565,164.830002,34.41,36.740002000000004,44.09,22.309998999999998,27.74,34.049999,49.220001
2015-02-25,128.78999299999998,3.1,385.369995,16.49,39.860001000000004,31.120001000000002,29.49,16.51,540.893433,63.360001000000004,15.744778,162.809998,33.950001,36.59,43.990002000000004,22.139999,27.690001000000002,34.209998999999996,49.200001
2015-02-26,130.419998,3.08,384.799988,16.040001,39.439999,30.92,29.91,16.379998999999998,552.43988,63.84,15.44505,160.869995,33.650002,36.060001,44.060001,22.200001,28.129998999999998,34.5,49.369999
2015-02-27,128.46000700000002,3.11,380.160004,15.81,39.139998999999996,29.870001000000002,29.51,16.34,555.343933,63.57,15.821979999999998,161.940002,33.25,35.790001000000004,43.849998,22.059998999999998,28.32,34.560001,49.450001
2015-03-02,129.08999599999999,3.21,385.660004,16.01,39.650002,30.27,30.190001000000002,16.57,568.213074,65.07,15.858310999999999,160.479996,34.060001,36.240002000000004,43.880001,22.6,28.110001,34.639998999999996,49.470001
2015-03-03,129.360001,3.14,384.609985,16.040001,39.650002,30.040001,29.540001,16.17,570.500488,64.150002,15.699365,161.029999,34.099998,35.82,43.279999,22.18,27.83,34.41,49.549999
2015-03-04,128.53999299999998,3.05,382.72000099999997,15.84,39.439999,29.83,29.33,16.030001000000002,570.231995,62.84,15.526793,159.419998,34.119999,35.09,43.060001,22.43,27.889999,34.0,49.07
2015-03-05,126.410004,2.98,387.829987,16.0,39.189999,29.99,29.299999,16.110001,572.181274,63.0,15.440509,161.179993,33.73,35.52,43.110001000000004,22.860001,28.059998999999998,34.0,48.919998
2015-03-06,126.599998,2.92,380.089996,16.219998999999998,39.279999,29.139999,28.93,15.93,564.578125,62.060001,15.06812,158.5,33.189999,35.529999,42.360001000000004,22.549999,27.51,33.48,48.290001000000004
2015-03-09,127.139999,2.93,378.559998,16.17,39.790001000000004,29.639999,29.360001,16.030001000000002,565.736694,62.880001,14.96367,160.770004,32.720001,35.669998,42.849998,22.610001,27.27,33.349998,48.23
2015-03-10,124.510002,2.92,369.51001,15.79,39.189999,27.92,28.66,15.72,551.972473,62.209998999999996,14.836513,157.809998,31.700001,34.880001,42.029999,23.0,26.57,32.779999,47.509997999999996
2015-03-11,122.239998,2.84,366.369995,16.110001,39.419998,28.280001000000002,28.26,15.75,548.163452,62.16,14.809264,156.800003,32.330002,34.950001,41.98,22.879998999999998,26.84,32.619999,47.68
2015-03-12,124.449997,2.76,374.23999,16.09,40.439999,29.09,28.24,16.17,552.4697269999999,60.849998,14.859219,157.979996,30.799999,37.09,41.02,22.67,27.129998999999998,33.130001,48.73
2015-03-13,123.589996,2.75,370.579987,16.09,40.939999,28.690001000000002,27.940001000000002,16.200001,544.324585,58.799999,14.727520000000002,154.279999,30.93,36.349998,41.380001,22.700001,26.559998999999998,32.759997999999996,48.84
2015-03-16,124.949997,2.76,373.350006,16.129998999999998,41.049999,29.209999,28.299999,16.49,551.47522,59.240002000000004,14.704814,157.080002,30.83,36.73,41.560001,22.969998999999998,25.82,33.060001,49.27
2015-03-17,127.040001,2.77,371.920013,16.09,41.139998999999996,29.73,28.15,16.389999,547.825317,59.75,14.727520000000002,156.96000700000002,30.59,36.549999,41.700001,23.25,26.75,32.900002,48.950001
2015-03-18,128.470001,2.75,375.140015,15.98,40.830002,30.08,28.15,16.459999,556.437866,60.900002,15.0,159.809998,30.889999,36.73,42.5,22.870001000000002,28.110001,33.59,49.540001000000004
2015-03-19,127.5,2.74,373.23999,15.61,40.299999,30.129998999999998,28.26,16.34,554.936157,61.18,14.913714,159.809998,30.74,36.110001000000004,42.290001000000004,23.219998999999998,27.85,33.200001,49.299999
2015-03-20,125.900002,2.8,378.48999,15.84,40.57,30.799999,28.440001000000002,16.48,557.293213,61.939999,15.113532999999999,162.880005,31.309998999999998,36.5,42.880001,23.469998999999998,27.91,33.23,49.560001
2015-03-23,127.209999,2.84,375.109985,15.72,40.419998,30.35,28.41,16.57,555.751648,61.740002000000004,15.190736,164.630005,31.200001,36.310001,42.860001000000004,22.709999,27.780001000000002,33.279999,49.639998999999996
2015-03-24,126.690002,2.79,374.089996,15.61,40.099998,30.48,28.0,16.559998999999998,567.069397,60.919998,15.127157,163.0,30.790001,36.240002000000004,42.900002,22.4,27.57,33.07,49.41
2015-03-25,123.379997,2.63,370.959991,15.41,39.52,29.4,27.459999,16.18,555.726807,60.27,14.623070000000002,159.199997,29.889999,35.450001,41.459998999999996,21.040001,26.690001000000002,32.619999,48.73
2015-03-26,124.239998,2.65,367.350006,15.42,39.810001,29.530001000000002,27.09,16.01,552.131592,59.98,14.536785,160.58999599999999,30.08,35.619999,41.209998999999996,20.969998999999998,26.540001,32.82,48.419998
2015-03-27,123.25,2.72,370.559998,15.31,39.75,28.77,27.129998999999998,15.98,545.338989,59.459998999999996,14.300635,160.399994,32.0,35.830002,40.970001,21.379998999999998,26.780001000000002,32.75,48.560001
2015-03-30,126.370003,2.7,374.589996,15.52,40.290001000000004,29.23,27.65,16.16,549.008789,60.75,14.336967000000001,162.669998,31.459999,36.310001,40.959998999999996,21.469998999999998,27.09,32.970001,49.119999
2015-03-31,124.43,2.68,372.100006,15.39,40.240002000000004,28.08,27.530001000000002,16.139999,545.000854,60.740002000000004,14.150772,160.5,31.27,35.689999,40.66,20.93,26.780001000000002,32.650002,48.630001
2015-04-01,124.25,2.69,370.26001,15.41,40.209998999999996,28.32,27.25,15.91,539.5905759999999,60.279999,14.209809,159.179993,30.809998999999998,35.970001,40.720001,21.01,27.26,32.889998999999996,48.919998
2015-04-02,125.32,2.69,372.25,15.54,40.549999,28.98,27.129998999999998,16.030001000000002,532.59906,61.049999,14.259764,160.449997,30.809998999999998,36.060001,40.290001000000004,21.059998999999998,27.85,33.130001,49.470001
2015-04-06,127.349998,2.7,377.040009,15.51,40.490002000000004,29.82,27.219998999999998,16.0,533.8273320000001,61.610001000000004,14.455041,162.03999299999998,31.040001,35.91,41.549999,21.67,29.35,33.330002,49.630001
2015-04-07,126.010002,2.7,374.410004,15.46,40.57,29.82,27.389999,15.9,534.080933,61.400002,14.268847000000001,162.070007,31.26,35.939999,41.529999,21.860001,28.969998999999998,33.16,49.27
2015-04-08,125.599998,2.71,381.200012,15.61,40.689999,29.25,27.549999,15.98,538.645813,62.330002,14.31426,161.850006,31.309998999999998,36.259997999999996,41.419998,22.02,29.52,32.650002,49.130001
2015-04-09,126.559998,2.72,383.540009,15.71,40.84,29.700001,27.629998999999998,15.95,537.820374,62.59,14.327884,162.33999599999999,31.24,36.639998999999996,41.48,22.530001000000002,29.9,32.689999,49.009997999999996
2015-04-10,127.099998,2.76,382.649994,15.72,40.860001000000004,29.700001,28.040001,16.030001000000002,537.054565,62.509997999999996,14.582198000000002,162.860001,31.93,36.240002000000004,41.720001,22.76,30.559998999999998,32.77,49.220001
2015-04-13,126.849998,2.78,382.359985,15.8,40.950001,29.799999,27.98,15.87,536.219177,62.439999,14.850136,162.380005,31.73,36.299999,41.759997999999996,22.549999,30.370001000000002,32.880001,49.040001000000004
2015-04-14,126.300003,2.67,385.109985,15.82,41.060001,29.98,27.809998999999998,15.97,527.487183,62.169998,14.768393,162.300003,31.49,36.84,41.650002,22.360001,31.129998999999998,32.689999,49.18
2015-04-15,126.779999,2.7,383.450012,15.64,41.130001,30.190001000000002,28.25,16.07,529.617859,61.700001,15.004541,164.130005,32.830002,37.389998999999996,42.259997999999996,22.629998999999998,31.75,32.889998999999996,49.389998999999996
2015-04-16,126.16999799999999,2.87,386.040009,15.79,41.060001,30.540001,28.6,15.94,530.87854,61.709998999999996,14.900091,163.130005,32.869999,37.360001000000004,42.16,22.49,31.08,32.75,49.27
2015-04-17,124.75,2.58,375.559998,15.56,40.5,29.51,27.92,15.76,521.181885,60.599998,14.772934,160.669998,32.470001,36.75,41.619999,22.200001,30.01,32.509997999999996,48.900002
2015-04-20,127.599998,2.49,389.51001,15.57,40.779999,30.25,28.48,15.91,532.44989,61.77,15.17257,166.16000400000001,32.73,36.959998999999996,42.91,22.09,30.360001,32.830002,49.380001
2015-04-21,126.910004,2.35,391.179993,15.5,41.040001000000004,30.24,28.690001000000002,15.82,531.049988,55.720001,15.081744,164.259995,32.43,36.75,42.639998999999996,22.059998999999998,30.879998999999998,32.66,49.169998
2015-04-22,128.619995,2.28,389.799988,15.74,42.43,29.98,28.620001000000002,15.91,536.413086,56.23,15.217982999999998,165.360001,32.700001,37.200001,42.990002000000004,22.309998999999998,32.349998,32.860001000000004,49.57
2015-04-23,129.669998,2.33,389.98999,15.69,42.580002,29.959999,28.68,15.76,544.006287,56.950001,15.158945999999998,170.240005,32.349998,37.380001,43.34,22.219998999999998,30.719998999999998,34.23,50.049999
2015-04-24,130.279999,2.3,445.10000599999995,15.64,42.07,29.24,28.82,15.77,561.9674679999999,57.23,15.10445,169.779999,32.080002,37.360001000000004,47.869999,22.030001000000002,31.34,34.009997999999996,50.029999
2015-04-27,132.649994,2.34,438.55999800000006,15.56,41.970001,28.879998999999998,28.889999,15.9,555.369995,57.5,15.018166,170.729996,32.5,37.049999,48.029999,22.200001,31.190001000000002,34.09,50.080002
2015-04-28,130.559998,2.31,429.30999800000006,15.65,42.759997999999996,28.9,29.32,16.059998999999998,553.679993,56.93,15.095367000000001,173.919998,33.02,37.040001000000004,49.16,22.309998999999998,31.01,34.860001000000004,50.549999
2015-04-29,128.639999,2.28,429.369995,15.98,42.860001000000004,28.51,29.049999,16.02,549.080017,56.849998,15.131699,174.399994,32.889998999999996,37.490002000000004,49.060001,22.139999,30.700001,34.759997999999996,50.470001
2015-04-30,125.150002,2.26,421.77999900000003,15.93,42.34,28.09,28.83,15.8,537.340027,56.209998999999996,14.972752,171.28999299999998,32.549999,37.310001,48.639998999999996,22.200001,30.23,34.639998999999996,50.439999
2015-05-01,128.949997,2.31,422.869995,16.110001,42.740002000000004,28.190001000000002,29.129998999999998,15.81,537.900024,56.59,15.349682000000001,173.669998,33.419998,37.509997999999996,48.66,22.75,30.91,34.419998,50.41
2015-05-04,128.699997,2.31,423.040009,16.440001000000002,43.279999,28.25,29.17,15.78,540.780029,56.700001,15.281562,173.970001,33.43,37.91,48.240002000000004,22.610001,31.15,34.529999,50.52
2015-05-05,125.800003,2.28,421.19000199999994,16.35,42.900002,27.83,28.889999,15.53,530.799988,57.16,15.059037,173.080002,32.639998999999996,37.450001,47.599998,22.030001000000002,30.33,33.720001,50.09
2015-05-06,125.010002,2.29,419.100006,16.290001,42.939999,31.02,28.969998999999998,15.48,524.219971,56.529999,14.759310000000001,170.050003,32.220001,37.049999,46.279999,22.1,29.959999,33.380001,49.639998999999996
2015-05-07,125.260002,2.32,426.880005,16.24,43.310001,30.790001,28.809998999999998,15.51,530.700012,56.860001000000004,14.904632999999999,170.990005,32.240002000000004,37.540001000000004,46.700001,22.49,30.299999,33.369999,49.73
2015-05-08,127.620003,2.31,433.69000199999994,16.450001,43.41,30.799999,29.23,15.67,538.219971,57.23,15.17257,172.679993,32.799999,37.889998999999996,47.75,20.83,30.639999,33.689999,50.139998999999996
2015-05-11,126.32,2.32,432.85000599999995,16.49,43.25,30.02,29.209999,15.65,535.700012,56.880001,15.304269,171.119995,32.689999,38.25,47.369999,20.629998999999998,30.84,33.490002000000004,49.799999
2015-05-12,125.870003,2.35,431.01998899999995,16.43,43.18,29.280001000000002,29.23,15.56,529.039978,56.18,14.950045999999999,170.550003,32.25,37.720001,47.349998,20.83,31.51,33.66,49.619999
2015-05-13,126.010002,2.37,426.869995,16.469998999999998,43.27,29.459999,29.35,15.41,529.619995,55.799999,15.122616,172.279999,32.639998999999996,37.779999,47.630001,20.950001,32.0,33.900002,49.73
2015-05-14,128.949997,2.33,432.27999900000003,16.52,43.369999,30.290001,29.049999,15.27,538.400024,54.610001000000004,15.304269,174.050003,32.970001,38.139998999999996,48.720001,21.290001,32.189999,34.130001,49.970001
2015-05-15,128.770004,2.32,426.0,16.35,43.09,29.99,29.549999,15.48,533.849976,55.689999,15.258856,173.259995,32.990002000000004,37.849998,48.299999,21.299999,32.740002000000004,34.330002,49.790001000000004
2015-05-18,130.190002,2.35,425.23999000000003,16.51,43.470001,30.52,29.76,15.58,532.299988,56.16,15.099909,173.059998,33.41,38.330002,48.009997999999996,21.27,32.450001,34.869999,49.599998
2015-05-19,130.070007,2.28,421.709991,16.77,43.540001000000004,30.139999,29.74,15.5,537.3599849999999,55.98,15.168029,173.479996,33.150002,38.689999,47.580002,21.040001,32.610001000000004,34.369999,49.549999
2015-05-20,130.059998,2.32,423.85998499999994,16.74,43.619999,29.92,29.620001000000002,15.3,539.27002,56.529999,15.018166,173.759995,33.369999,38.330002,47.580002,21.040001,32.169998,34.619999,49.689999
2015-05-21,131.389999,2.28,431.630005,16.73,43.639998999999996,30.360001,29.43,15.51,542.51001,57.0,15.363306,173.33999599999999,33.549999,38.040001000000004,47.419998,20.889999,31.809998999999998,35.07,49.900002
2015-05-22,132.53999299999998,2.28,427.630005,16.75,43.470001,30.139999,29.26,15.27,540.1099849999999,56.950001,15.785649,172.220001,33.450001,38.169998,46.900002,20.860001,31.719998999999998,34.709998999999996,49.610001000000004
2015-05-26,129.619995,2.22,425.47000099999997,16.5,43.459998999999996,29.92,28.950001,15.19,532.320007,54.939999,15.158945999999998,170.130005,33.099998,37.790001000000004,46.59,20.73,31.629998999999998,34.669998,49.419998
2015-05-27,132.03999299999998,2.28,431.420013,16.74,43.880001,30.52,29.309998999999998,15.32,539.789978,54.970001,15.340599,172.0,33.709998999999996,38.619999,47.610001000000004,21.84,31.24,34.950001,49.57
2015-05-28,131.779999,2.27,426.57000700000003,16.67,43.950001,30.709999,29.35,15.29,539.780029,54.02,15.281562,171.71000700000002,34.009997999999996,38.73,47.450001,22.139999,31.18,34.799999,49.540001000000004
2015-05-29,130.279999,2.28,429.23001100000005,16.5,43.360001000000004,30.58,29.309998999999998,15.17,532.1099849999999,53.490002000000004,15.168029,169.649994,34.459998999999996,38.200001,46.860001000000004,22.129998999999998,30.92,34.540001000000004,49.439999
2015-06-01,130.53999299999998,2.25,430.920013,16.549999,42.919998,31.07,29.18,15.36,533.98999,53.389998999999996,15.331517000000002,170.179993,33.91,38.580002,47.23,22.379998999999998,30.799999,34.349998,49.220001
2015-06-02,129.96000700000002,2.3,430.98999000000003,16.719998999999998,42.900002,31.049999,29.08,15.26,539.179993,54.02,15.386013,169.649994,33.27,38.52,46.919998,21.940001000000002,30.540001,34.360001000000004,49.139998999999996
2015-06-03,130.119995,2.28,436.589996,16.93,43.41,31.709999,29.09,15.2,540.3099980000001,54.529999,15.422343,169.919998,32.73,39.009997999999996,46.849998,21.700001,30.43,35.029999,49.080002
2015-06-04,129.360001,2.33,430.77999900000003,16.780001000000002,42.959998999999996,31.280001000000002,28.610001,15.05,536.700012,54.169998,15.122616,168.380005,32.310001,38.700001,46.360001000000004,22.09,30.02,35.27,48.099998
2015-06-05,128.649994,2.33,426.950012,17.190001000000002,43.360001000000004,31.719998999999998,28.58,14.78,533.330017,54.299999,14.950045999999999,167.399994,31.84,39.290001000000004,46.139998999999996,22.26,30.049999,34.57,47.23
2015-06-08,127.800003,2.31,423.5,17.08,43.34,31.08,28.280001000000002,14.9,526.830017,53.900002,14.845595000000001,165.33999599999999,31.299999,39.09,45.73,21.75,29.27,34.59,47.439999
2015-06-09,127.41999799999999,2.29,425.48001100000005,17.309998999999998,43.400002,31.459999,28.24,14.88,526.6900019999999,54.02,14.795639999999999,165.679993,31.25,39.130001,45.650002,21.860001,29.139999,34.509997999999996,47.34
2015-06-10,128.880005,2.32,430.76998899999995,17.59,43.740002000000004,31.940001000000002,28.66,15.03,536.6900019999999,54.689999,14.945504000000001,168.919998,31.82,39.889998999999996,46.610001000000004,21.469998999999998,29.98,34.720001,47.470001
2015-06-11,128.58999599999999,2.32,432.97000099999997,17.49,43.880001,31.629998999999998,28.860001,15.28,534.6099849999999,54.720001,14.768393,168.779999,31.85,39.869999,46.439999,21.700001,30.51,34.880001,47.759997999999996
2015-06-12,127.16999799999999,2.31,429.920013,17.49,43.68,32.130001,28.540001,15.23,532.330017,54.52,14.718438,166.990005,31.32,39.610001000000004,45.970001,21.110001,30.440001000000002,34.650002,47.25
2015-06-15,126.91999799999999,2.32,423.670013,17.469998999999998,43.290001000000004,31.309998999999998,28.48,15.05,527.200012,54.52,14.400545000000001,166.259995,31.389999,39.529999,45.48,21.07,30.68,34.41,47.0
2015-06-16,127.599998,2.35,427.26000999999997,17.549999,43.200001,31.219998999999998,28.709999,15.0,528.150024,54.709998999999996,14.373297,166.83999599999999,31.639999,39.740002000000004,45.830002,21.33,30.440001000000002,34.669998,47.419998
2015-06-17,127.300003,2.47,427.80999800000006,17.370001000000002,43.150002,31.110001,28.93,15.02,529.26001,56.66,14.627610999999998,167.169998,31.950001,39.580002,45.970001,21.58,29.950001,34.799999,47.27
2015-06-18,127.879997,2.52,439.39001500000006,17.379998999999998,43.27,31.450001,29.209999,15.14,536.72998,59.009997999999996,14.568574,168.25,32.380001,39.790001000000004,46.720001,21.940001000000002,30.190001000000002,35.02,47.77
2015-06-19,126.599998,2.58,434.920013,17.17,43.119999,31.440001000000002,29.030001000000002,15.11,536.6900019999999,58.299999,14.441417000000001,166.990005,32.07,39.369999,46.099998,21.870001000000002,29.67,34.990002000000004,47.459998999999996
2015-06-22,127.610001,2.62,436.290009,17.469998999999998,43.470001,32.259997999999996,28.940001000000002,15.13,538.1900019999999,58.75,14.396004000000001,167.729996,32.259997999999996,39.849998,46.23,21.780001000000002,30.5,35.040001000000004,47.529999
2015-06-23,127.029999,2.61,445.98999000000003,17.67,43.66,32.25,28.790001,15.29,540.47998,58.200001,14.364214000000002,168.619995,32.09,40.209998999999996,45.91,21.219998999999998,31.01,35.91,47.77
2015-06-24,128.110001,2.62,440.839996,17.49,43.290001000000004,31.66,28.51,15.5,537.840027,57.849998,14.323342000000002,166.970001,31.91,39.639998999999996,45.639998999999996,21.01,30.51,35.779999,47.290001000000004
2015-06-25,127.5,2.58,440.10000599999995,17.370001000000002,42.849998,30.719998999999998,28.4,15.44,535.22998,57.419998,14.173479,166.080002,31.99,39.220001,45.650002,21.17,31.15,36.18,47.439999
2015-06-26,126.75,2.47,438.10000599999995,17.41,42.98,30.309998999999998,28.280001000000002,15.4,531.6900019999999,56.91,13.864669000000001,165.46000700000002,31.02,39.5,45.259997999999996,20.74,31.17,36.119999,47.619999
2015-06-29,124.529999,2.34,429.85998499999994,16.889999,41.790001000000004,30.24,27.540001,15.02,521.52002,55.93,13.610354000000001,162.970001,30.389999,38.310001,44.369999,20.120001000000002,30.360001,35.77,46.77
2015-06-30,125.43,2.4,434.089996,17.02,41.970001,29.51,27.459999,15.01,520.51001,56.349998,13.628519,162.66000400000001,30.42,38.790001000000004,44.150002,20.110001,28.389999,35.52,46.610001000000004
2015-07-01,126.599998,2.42,437.39001500000006,17.219998999999998,42.18,28.9,27.35,14.99,521.840027,56.099998,13.860126999999999,164.490005,30.18,39.360001000000004,44.450001,20.4,28.51,35.57,47.0
2015-07-02,126.440002,2.53,437.709991,17.030001000000002,41.790001000000004,28.049999,27.33,14.87,523.400024,56.029999,13.937329,165.08999599999999,30.559998999999998,39.0,44.400002,20.42,28.389999,35.73,47.200001
2015-07-06,126.0,2.47,436.040009,16.940001000000002,41.549999,27.700001,27.219998999999998,14.79,522.8599849999999,56.450001,13.882832999999998,164.729996,30.040001,38.849998,44.389998999999996,20.17,28.040001,35.610001000000004,47.040001000000004
2015-07-07,125.690002,2.09,436.72000099999997,16.690001000000002,41.540001000000004,27.799999,27.360001,14.85,525.02002,56.66,13.987285,165.0,29.9,38.619999,44.299999,19.790001,28.17,35.77,47.25
